stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
end,18,3601,200,1566377599,16,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x508d93069b0bb77f6e0fba38db8cd7c9966fc94f8beac4b85029d5162840ba9ffaa4ce35e87df4e98c86a95effc0d8fb210fadaed2521a2f250a243b83a2bdb9a431af7df18b391ec2d89c736fc82acfb1dbe4aa6f6aadea0199ae7318c9001ad6fe4f77dd7ff21efb0357ea852292d752ab774c74af8e74989c6e9b,0x267711b2328735a1562d36cfb6500b1c296688e764b22fbe0976b3c326961291c40e4db585c2603a8015bcfaede1a6f3b276238f09d631dc16971ffc7bcc4f1a61272081803a19e6ee98f5639a6fa56a07577cb1dc7ab2119fc242094da8f212a624b605c31398a805e3b1c161b7a6b238ee3ea13af11dcabfe66a5a,0x3bba2e18c94161c37401f2b72aa1b0e8840ee1aee562fdedf625edeb7a907adcbb33ada7e8dafed6dadb8f49f3ef3c96aeb6966674336bf088ea8963188593d1d53658250bf619142d7a05694570e8b954691e732f4283c9b0f2cd6be2ae1169607638ab556230aae0605f32901978008a354d421d54335b4a1249a1,0x703f8ae4f8f33471f16ad0479e04b87e38170a035634df22821676edd25a6782ddaa60248d6081430f7b685a95b091b3aa597e99a3403be3f5aa5f773117793242b87a8499b2017dbc5dd8344e93a4bc7ffe5877dfcc400fedb90fdb2b31d01e9790efc0116cfdad1da58ff83171971ed6484fad7e718883f237a48e
end,18,3601,200,1566377599,17,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x23d6d5e6fc4dd0ede645a891b9d270bd6323e382c1b04406f96a1f740e61986852b5de744d93b8fd323810510cf48d91c30455b3d26103d96e806327783c84a45e24ecc429113eae75492f4ac91bcebf5b79126a8fc3681318c2ad7701b9aa76713901d451599286c8d73075b16675251c960100c99eb697511013ff,0x48cd03dbee8e137c0a39650d8cedcb85435f3bf56b72a074d8f56fe8bc22f562f19520b8440f403645aba2f729ead0103684cf211d8b44db105181d56ecf656422fa98c3d38b2643d1d51499c960753b54d578baf89ba681f175c2354c120964d47b17ac8af6a686c33dbdc3d275f958f880922fd443a3a89f7351ab,0x5fc91d6fea9105ebfc6c3068956aec04dcd26e9fe233c4052e1ebb1a4c9924c8fd2bb5c02bc290ac179b2a4a5becfdde66f7d0ac17239f4ec782a4b05b6224b5285029bc4d2b5dc07033918661b9288eb9dc5ce0f62042ffc828016dba05d31cfcec89eaea4c9e7ab915e7f8ff48f4e143acab663d9a49b5dab9bcff,0x275a02f831e129a40063baa0b3e8dc26a2e43db764b52f3d4dc277d8f15bca349d22a3bb2cd01f91687cc4e9a04368126823ab5d9bc27509e8a76cf8848ab24abaabffe3d623dc3691809933b76b2987865da8b3d668735dd06a6f83fc2115e9ced8e2db13bb4e5d0b16a595374daa9db08b294590130c5edb4b653a
end,18,3601,200,1566377599,18,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x59bbbb520c922ac1673a8edb61c3f0a999cb87e10eec9d3cfc5f116b3bf275a2a2a2c6087c2b5c3bb3607888c634f39c69481216c4b8c543df22ea3dfc975e2a29e9c150d3e8a4f3a1d84d51b1b25158a67a5abc4dbfce8788cae92052e9448ebe14ce3d97688102527369075aed755d05ef80c84dd1fa0614bc0675,0x292fc117fe575663b441bda347a521e099dff92d04985561ebc749cd9ff63a906491f067ed8e3fd3e64785fce5b3c4bb4e18b7b346e634d8059ff6c2a064403e228bc177f7226ab79ca39984652ca60f71a423796c6b6b3421a53b4b0dd9efc5fe48910979436938f763e28b767bffaad969b06ea56c127cf3197cee,0x4b315fbb67a2f7f78d78c7218148161ed95f41934537ef35a10730803eb9304dad745eb14a72bfc50672b854d1980a7594b06b6dedc52d52ae10a9f17fa279ad3f815c9f9e5b129a7c4c8cdcfb84a21be8faec25fa37e8382fef880aa6e996d39a0c9709f85fd4d5c511459e31cd1b7b9b8be0262885176151dfec89,0x3dfe73648d14fcd74560fe168d060134afeb9b7e1b9542f006418d9e96f68e5a526925168ddea62b61eb48e8114fddb2121b87a09c3e0a067d99477d1d1d25ff4971753ce03541fed1dcbbb8bd1c7c683ed7219010820316e7425b93c302c8ff51adba4c2c7d79a3263fd2ad85d4cd9e7141d7f90a9bfdc62759daf4
end,18,3601,200,1566377599,19,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x24cfaf2c635e2412492d6e9c3282a9da2a984009db5604a1f6496c6e34f598e8ff66c77ecc900bb0a30229856753ae5a5bc6b666172e2c1e5b012574614a5ed0948491a57d56b14f7335d54c11c3fe253e04342aee82dfbfd2f42e45668fb754e12fc9cc6b1305c30c5f563584d64627995bc6800350062d96dc6e49,0x362aa6ac6517431f4f288a3e03ff2ce634da92efa667ab01825c0b0ff677fda0c1c9a1c2340a27833ae3fa8e792bcfeb9d9816c6fc3be1a9528d07fd47150ce7c85539019a9f8c4399739755b110f49c7d1b49aa5674f274bbe289a978b36ef2b107c44cb0aae794ebfac0dcfc7273069034d59943082a2c77b4d0fc,0x7b0746fc3f522ed8cbe7040cc5ba1446cc579c1f4be9e4cf7d333cd19c901387f7667321f6a8cbaed7c0e8653267ca8614ff69f3c762c5ceb0d889b180430af938f8ef221863767973f41d87c7ed89ccb96b1e6240ebf07a2e0d42e974ce0bed628a4237f7fc20f23d656a445e8b072db356145abb00812239025ed9,0x26830d6886c5ed9d89cbffe6e2a2846692d57f27f8c324ad76044d806497a3cf8d381968e48a04f625699b6dcedc704f184754584efa91092992a84b3a71dd9731e20834a59c9aaa0be4893f26b8283620ad81ccd955f946ff7bdb6e308ceb5b59c416b68a741060bcc4a5dc66cb8c120a68ba1da7538f3f536e51af
end,18,3601,200,1566377599,20,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2e2f4005bf98b4f3544a072444943adce912331d295f8a3e87a513f1b3db4947b77223dcfe40f985a9f130d6f618e7cceeb65782392cec4046e1040e9000fb79de831c6de2d176222748ee3f3eebd34683da3c3c5f6e36c1a93ba31cad34363e31efb2c5cd06d6ffb92799367c9c91f0ea152c857c64951aac556c5c,0x75b5236cc2bee4c62656496f47b6a18c61f071d9e6c8555907fabea890532b7f979a259bdfdaaf0df7a4546bc1995a14727f875203c1a3420e2e7a62e0651c0cbb8595cc81112c8e8a90e0e4b08cee8ccc9ad78abd183c3c51a6a5e8a1bd023a04b6cc20e62b394ef548a0bf31b48f5e04332c3baa3d3108c3cbfcd9,0x4656c5eabfc3bcee7bc8fb3ade61e96192e230f4fb90c58e1357127d474466331bd6664fa0d8b477bc91a4369f4c6781420aafbeea4c6f3d9afc7c5d239a2ec1d9ca61c771bbdf2007f447798eaec506ebf91bddc7c0ab7b938825b0696f684c652986aaf103cebeb9eb5c366786e8c29b82cf8d6a8b2f44ad3d1718,0x15648ccf270f371580ad8e9020d042e1f1e945d71dcd3766f7eedff6a824007674a3c8c70789a19800ea84be40df56f30d3da07d71bb455547174fc62f797337ff89c7c9e8e669eaa2dd14831f873ff5d531e9111cbc34c48ae65fea61b5a9305f0fbf8934af92fbe3e037520c6770855d1ad41947fced7d9f1ab382
end,18,3601,200,1566377599,21,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x563c10eb36ac238f65f04911de70d78c213b14aed7321b3abf906e0da43b9343c5494b7a5d90ff05343aa046ae9a86f3e71a6bb9ed1c605206c8cfc9df26583b456650cc0bee0a86a987ac760f44e81f1ff73720f8dc2ec03118c75c39de9706b145d286a283d1032a8b30d67b8c7383a2bda46e2488917c15f67810,0x4c541092e7852e7155b3ffa510dee33500980ddf63b5fc6e73c48e5bdd52eb3688f2bdf81ab8cf834f7cd39c09e9c29c9e5244167484db60578408d5c0e66ecb0d1871b70b5e2d1d39dce3c2871fd9f6e52b5a071b208386136d0bdaf078049b491bdb24be4044d9c52a17b94b4bd8af948774f0ca221b422a938296,0x2a2e7cfb4a366647fb386b35d749f67eebefa30426cc9ee51b53e5f5c90f4c67acab9e4d0b49fc16b46a79c9d3f3f7957acacdabdd1726ddf1c3d39332abf03430c53990e81f745a60bc21b27016e50a5282d831610030f4dd8373088381b71a859d8c561e947c8f5130006b12d4cb541ea28fdf70a8ffc0ad3942ec,0x36661c34e28bf63f67792e9c9a118682909071c5c7fefebe1b8aaabd6c63c7b475ce8419dbb2318fdc569039f3dcde42c00b48883bf55963c2b772a2624a86ce3cd0562fc726288dc866ccde0f723e3d37753f4d0d1e4bf90fb3352c078779de184550a0f9b430c66b972d67d7faeb2d855d51a5a5f59c4d766402e4
end,18,3601,200,1566377599,22,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x7449aec0bac11fb0b61e0d67818701bd214a46e9829719b7ffe77658d2d6eaee04134c9653a3570df708b8ba300e0b3a0f1eb6dfff908e76509c86623b3de0000b55f3d53ea0caac66c1a83bf44b0aea8f3e8997176ef2c314eb8eff2a8b6fb7ceb4b324730475d0157a9730af22f4aa1a01bc0e365f508dd3a5feea,0x39e9e11193e428af17855e82bf10f20167d379fd46190e67f643be76e6978d9e6f95153ce697ce695d21c90ab7286eee65f67fd6f832929c0b2876b0fe005cac09c93e2e1edfc11caa910902759a6910d9ad089076de292bb82ac1f200adad64233d834a933bd3061da5c32e5c77fa0e91572aefa2efa363e2da6f89,0x4c81c9bd6538d8f3d02eda452c127c0ff4522665fd26066917865252dbd6c8b5b4298d683c19bc46020bb9ea6236043d50e2effa0318999f95513481e2331ee6af77c3a619e9f7dde0fd6fbc5ff2331d0e949a0d6a1df9eee7ed2d179a61b9791e796e889fcc9b32609e40537468fce212a93923e9eb209d32eb5034,0x466bcc122f11817a59985321a43875223623d2f6b89b3722fff174a7d4cc02fd3ec78e52bb08d4775c2793fee5ebd6997a4a8d2546f33984628b6f35aa307323387afcdbf891674d614c26591bf55c88661f1b5c8e0cfd41c310b6e44a14f32ee1542dfd1353977525df0aaeefd6f6f37e29744181d263325378828e
end,18,3601,200,1566377599,23,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0xe2a34ec4ace36a7c36bcea54b9b9f70351ff93f02b5d9a908bb793925dddff1b835417d7ef6aeb8e8fa47a50e93ebde1b50e8b3d7220e4102ba001787c394b86b14bba204ad7ce554b1213d2ee97884078382244a00ab27e88dc8605920be009c2ac71a3f7e35bb2f679742473305d4edd9ba8e23bc427c7b4c4e0d,0x6fd23a693057a607a689f3961e4026348fc1f47a06539fe859b6c34a15dd865623219f12f16d353e629d6a28485846a7131a056d387afd69856c5e1e9a8036f45faaf05b0fe61de7fc4ea462b4accf9a017aab1f2e7bc90885edce9556dc2580c6e8834e637c077c15d5ee0a0efdef708c1b54cbb4c6163d7171ccf9,0x2d1f82b88f0f748c0b3cd4f28b532727ad473946d6bc4e6f99874d747b07bea0a6ab00547076f80de8febbd9754f3e16aba5a6a2065bad813f265aec98fa8369d80b13473345dcf86b14fcd274f6a9fc7c6756a335d054b7c4b0e7c6b2774c5bf194acfd59bb629c17a5af76a6d28ee898521ce6c1c582d8d6dfc2ef,0x5405725e35154608f3d6420944ecbba7bdd53f5e4fa7c51a0734fd2bb38ab0fe1d3d5fc632a341f5808f16fd803cb6c3e4a4884b56b66414c9192b17c2bca52a64ac99be99684085734b36d8f8963676dec9859ff6266e0d1c677d20a0e4bf8fa5616d4ce206e22871bf373f66d810c4a12be76c11d57ead099efc5c
end,18,3601,200,1566377599,24,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x63f09f996fbab5541240823c2885b4d7fb838bd2690f763031bfd62c0c600a7ca85d91073ab4e336dc5d6b37a16c58371a2feee63d0e7079e41affb096f57863f6512ba16db4761de26604470e94c99d1b86baeda7d964eae54839ea5bee3ef541aca7db7789b7ff3fcbee618cb9d40b7cf88e2c5993df73b6e91951,0x78fa4f1497f7ae742f853cda71e32518ee8296998e8d373276b1a93e26896626c3c37f373278054e555cfca40cd19668d34c29d5f2877a241a143a6d926664494cbdcb723953dfd77ab8c607dabb620caf5f9034a2002b19e54fa9b2aaef66d503cf1fba7bbc6b2c0dcaf2e637631d915daefb42998734a94c090e06,0x2ffe46c39abbc398ed9f695756c927ecabe2292384cae015957de19a9005a6446da89bf6e9d7171648f74f72037be48cdb58b99371d9a78393b983d9fc02fcbfd9864f9b695c4e2454dfbc735917c5c1a2a4efae57d9cf892cf24f89aa6d9d624373b0f262bd4b5f887e765b9143ed332506b9348aba2c2358f4b295,0x79724cfec9c24809f96c1829219993a37b4d374f0bf89fb2e4df7c451e6c07d0a3d2c72e2f4b3cf98c82f6cda94fbfa7a17496040ee4da2f22e2573e69b23828f56f8e64f64cd6ed5ac7b92bd63eb964213741bd5ee27f00cd1a1152117892ec873c4e3a92f6cf61f87360f1327b0d5c5e7e5bfaa1d1db7e7bc8ffb2
end,18,3601,200,1566377599,25,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x6a039336a48eb92e5e86a64f68cf59160b9f8ea6abde31d11b19bc8769c75c6bd8f2a78d393d1ba84e199cd8180a34b71cc01ae6229382071b9ec2132a00718675b0b4bdabfb9db91764770e98b02b85a29868978dd9c51abf2fe1ab13702efe777e08ba00220e004a7872e3a78974272adc053bfd48ce2709c72134,0x52e4af06bf54a9e8f27df19e17e21656b4779eeb7e7d75572b4cb201acd6d57047aa51a00ace626e750168c38f51597dbce23973a68e98080ad90da9777cecd7e99f2d32a510f53451ca90e036ccc10088029adb01a5796244a0dc6035ef75b5d74b57e597e3d4750ec0494488898aa4d732ece7991a9e77f9683bcb,0x1a1c971b2878a3471bd5118442a038390ad27a45801f0f4abf40bbb3018d8f72db661745ebac7ad5255cd870450f5a8a38f2877e2560e090f97f08a7631c918cb9bac069d54dac5962743e2363646b8ac895d8fd8611737aa6c2e803a32dcaed2a0fee26cf5d2a46f581f68df916cbc2529e0db57e49f1606e464aad,0x7b598f8a65919afca606641e54e9973842aca94ae61c3c69a6d155e082faa7df0aca166fd736ee8d196a66fc8bd41f0bc63b94ee35c1de62ac93524df1d235f207dcbd6aea07e3416c4ab5dbbcdbef6e57b3bb5173cef2fd8f2712da471af61aae26721f0e43c8474ef0e4f75bdc5e7f349aa8bf16238553ac8bc59c
end,18,3601,200,1566377599,26,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x4584b36a218a0fdf402b627e0f7ebf3c7a332b9f42d7a6c91f23c7e8c343aa7bf0fcfd8ecf7d7926d06e9893d606a8f63ad73b7c32adf30db2e38e9a6d6e774e41d12bea55a5d6a35d6499bea7755b6a5b40380bc06292919d9ad19557f95ebcd27e57b9d8385e8736c4924cacd36d3a1fd9b1bfdeb4689dc06fc3f5,0xa7c4af2af9f58ef10a7c714cc27a5e366d9eb2921d0d62c5c52e2cf77ca8c40011a698a110070bbf06fbe3edd621963782f80b3bb0a3c6e21a7d89ba86a8eb8cc0e0134ce204c46086e14ad2244783ebcd58fde596751e87c620c5d9dd5f0e91def344f93995eded0432913f24f57871cd245821ba1c69117737044,0x388d3f637035ba7e0d003b409592ac2fec7ca433c95f92a8bafe5ffb32ec94344c0502e132a9d7e462bd1ed735a00e26a4bea9772daf84f1a04dd573bffe0362119c00dc06100a9bec182ecd3e1174bc45be445fa1cec84f337697e27ffcf98e40adf685c1cee32194f7f1629c26e4f93ba1928a324826292666b9cd,0x46acb6ffe69c824e041725ca589d9643395b286ab4854f34a18e1af9e6864f8df4998674263d5712159da9e4cac87f31d342def9ef8250fc81a83bc8872426fa58ce41c0e0ddc157b4cfce50a366be6e2c327b975b647526275bc3badf4b7784cf988c56ccb497153ec920ff011aa0591a2e93249479a0595a3c61d7
end,18,3601,200,1566377599,27,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x71f54b824319b3ec3a367e22e13aeb7f0395269e6f430ff52f0eb5e5cb7f780d6c8e8dffc7981493e18f57ae1476892d51005349b1a0eafcfae6c6d0ba921bb2a5dda076ab59d96e4aeba4326878ea3c1929aa1a103e1815dc2a4891682f78a49eaae2b4d4e9b196cb352635099aa83d6365b135159ede615e7a13e1,0x20113b181dfbfb6deb6c8d78b321b33ad4304eccacf58f446a00812d745fb00d6683273b5479e202c93b72ded5e3a454d9d04679bb6dfa6435b145050cd3c1baf4b55b3a86fb9e7eae9c1b720ae8caacf971ac47a30fa736cadef3711ed1976e72424018479df89efa730a9b9d63173b4732a884c5e1b885d48993db,0x44ffba2692ca2b0dd3815b809d650d58fa81ab68bf9d5476815f4becb414807f7c85015c1236669780baa2df3099ee6522b76295546b3c16ce285e4cef33e9abb3f0a96bb8272edebc7e678ffb3405b1d0babca8a3701b0c4f86a2a7858c61fbc4030c97c14beb4111e1d8f15b2e3b42d45f38f33094b177862e941d,0x607efb08afecf0ae85787cf588653460b581e3449264a63e828425f434c0e8df0ada97b62fed1660b880dccf9aba8b169c1de637b3416cf2a3d360be15b904ae8370c69af1aa8b9740823ea1cb288994afd7f2466803c6b89193dd65c9781db0ce42d9d1df1ec5d5a3cc0d57c0457bc8ca554cf4a544b8ee2569e38a
end,18,3601,200,1566377599,28,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x6a6e40de1e154d1f7a52d0d822211ce56b6ede31c3d748d0d580738072c58187609794cfccbf3f729b16e02e395b474015b96aebda6a777e3a8f8bac3d8ec961ecb46069c8d3513655c1433bdd670118afd0f6c7ceb650e9cee27e49cb6eb4c78a62b3fe9b5bf71e694120c069d242cfbe8ce832e1abac88f6b367b7,0x2822a6b48856252873fe7ba578ada275a8b6c6c0e8c656cae725b36b2bb7769069938a3c44a56ca103e5e3622a703fe47ddc9e178112ffecd763c43ee41935b2d7d39f58e32868a2fd99e9d0f427167dcf134e4d4225d5893e92070ce3acbcec18a044845f8049e0cc6e484b268c92e87c3132d21ccab4bad402c0df,0x63a9dcc034e783d59b8c6dd094e40736167701678e747b5f230a864604051fda0ce30c8f82ce6d2498b2a246e209235c0943051c0efba48bd190ee62afd2ba8edf825ec0223c60e347d1faa6b0f1f3a6d961b51166ba68248410f844ef9f1cce2551f5edefa27faa634442838cc3c14700ca36c4789b931a98566451,0x5ffc38e45fcd16cf4667c26cb3c9f97bdc3e2a2a7bfc076dd5b0b931e01bfd09d20e2641681253d8fc8e56f2210cbb2ef4986cf2af1f72acecf345de17856cf4be0b9b7a94d76e013bdee446af533c045dff826543ea0a9e062ea74cab2050d99fef159696f3bb96e9f699b6fd0f3641edbaa494413035da4ff1865f
end,18,3601,200,1566377599,29,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x1a9165d265c9e273e3b8c8b9fc80e87c74a486ff588499d3fcda007d7e702a1bf347cb85ee52b4a74fe49c43243aae667d9704796b8ad3b18f21f569ad3733d7706bb7a1b9c63902959bca2c090f470e1d29d2eb1e40ada581e23a8cb8f57a5692facae9a589c10bf4f92d44e33961a58680f20f39c7db5f12b6c200,0x4da9d786c85442a657099a45c8b9e7d03507a58b291265e08e760fff93ad16394529afc8927c2c4fff7996529b9b3fc4e8e33bb7c0ea1015302d59cd3600e79743254f908006b11ff1a0ec1dc58a7df48c42879b6c2fc1cfe06a743dedaf6c0f5194bcc4c38de9839fe02f444cb1abc0d2e5012d16070e136cf4dcc1,0x2e25d927f68bb3a0434a638e679f6c328fa736290cc6ab70d5a6812abcce86abb6e4f0db52457527d76d27cab5ff67c955c95bcfeb7c8ef62f0d930582744e651ee8e4065bad6ab4a0fe53aad92d896e282653bae0432e78b448ceb4699048bb531e977da4719fc39d66c2bb7c1edc688dc40ba3a0e834a0b1706b22,0x2b825c5a8e6e09b879261e2c02ed867451f95bb1b488afd1310f5e8ac1ad48a9b97a9d44d86d38b1cd1319cc975ca37e6c98ff61e9a69584e046fcb52cee35aef842a3ac1494482a5864d6285001ba93db4538b7ef490629c823bfc0f85a0a5a752481d081a889d270bf377db4d8ce577873ff1180b84ff3860be69c
end,18,3601,200,1566377599,30,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x5b59d49c56642523f6615652e2ae8fcfac157403e1b17b34e26e7eeb8d8969a6b1cfe3b1e0294883071e12ac7df048817c72bea0c8aa594c2fa332316189a1c434e4d31b58b369b7ce3a3837751a5a84896e3c4daf81173960b5acaea9092a251bda15bd902556b028a4ce13a9cd296da95f05248af0220b3ce35a35,0x97a33e25be910ee036395d6f376bde5b06a54df83e2531e77a0581fcb44c28fc173598fd3817d8f82ddf24b73919b437d4404699388bcccac104c61bf599949d11575288b635bf6320fdd2851942689527c38cf3ab8e7d86e016bb60fe341edbd90932823b66ccaed893ef8a1f5c55b2fad3f95d6cafa7c99e2d780,0x16050af9efb6ed4ec38bb94930622e788997acb9ffa045c862cb593e4c0db6cea8b46330253bc44069a43bc080dcf44192d478fceed8f352f244a4a19827ab628a489972cbee69129830578d1ffd693bcdc03358c6523a3ce174a2c76ce9a8a2e0921217e4df2a7bbbbba1a194b7a46f21a10c14ad56a237a644872b,0x4f1d5bb01bf3bf0b15bcd50aae2d1120ab20b44ea4beb21727d814ffea569fb4a6d2b976cce36d3467d9b28702b8d86abc863f317544f53b2a8a8f7d4a07185c6b9a9846d47c00118eeb8491085177e71b5651d9778bc21420e2a5498bbc02af14ff77cb887d07109eaee8d8012ff8c7ad59c00999c928711104e3
end,18,3601,200,1566377599,31,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x6834b29b719dbd0b9bf0d47627703007b2df40247f584c5955c8d4b04818deb5abc918061b579ac3d5f5c58ba3f210b500624128bcd07a0307b7a7aada8680ffb70880c92ff891a4d42d6c3e2a0bae735734240aca74dd01b9b1c28148a034cf1c909842fc2984255f51212f3cc6445e170371765bcbccd92e865ee,0x7f2eb55654db4e531ecbfb1031b2aa9a520b7979b8a5149a848c94e17bb6cdfdfcfcb33af2395b73249337eb3b3a5ab18b7e1230c6c799f3f948fce7e78fc3cec70d45f331547940f44afafc2d5fac6858aeb9c84a8e313322e72dcafc7a8bc2ebcd9bb73cd0d907e54f136e5a3fdb2cdb4747e11a4c6277cd1f34f7,0x66ca4d234d7c78a6f7755ce9aa280c2b5d3ac0e3626ebaf5ccd0f6fbd277e5938e618e5f9479b2ca95b5f37e48832ab92129401bd247eba45bea1e4b997351036835b9bd7c5d392ad8c6286c7a51acce649f13b82961ee11937b8fbb478b7bde7a97054e726433621705e1f2a68fff6a7bd975feea4a98e642fc2de5,0xca6f83d16585baa167d775a08c3c6c9de61ad66cc1662cb40c6bc9e1a3f15a28dd41dadec0ebb303683a3bdcddc27dc972fc31c7d6792b947e0ee9d67c791583a312ed7e60c19895d89948b22881a2b2819130c4edaa38b97c22deb5fc7bee2098a285f5c7eac979525b36c46d0c298a80ab8b2e6809a497e2ac20c
begin,18,3601,200,1566377599,0,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0xc1a0256437519f55bb0cc03d8e6428f5e23da3429bfdaf31f23c2f6f4e505bbc9c59b75927f5e6b321e091f86f28f9dabc151e98f5374ee592fbce7a67034ac8f4f331725d535e7c46377132b975b4cd7215c6c11474b4a11311ce85235a1c52fc3cea65d9c3f65db12e29c0b7d33c2361b581d6c786af099bff79e,0x535bf2a08ad779b7158ba72201a8b9a9d27c3fe01baa165cfb45cce2f9e818d5b36895277897a6d402cb0a2f6b9ae8113c9fd8c38882840efba1b17e1e1aa8c634b8b1d40e15616b045d7cbe4f2bf086ea1ed131b2f1eb39328a0b3bcf39179553b002c67f4d691502faf7790644d69433893e56a28ebd0fa697ad6b,0x1910dbc7b5dad0a86c977b307c5b997ba012fb956d95afe0ec3f69327f50908eb1725a3f4df94917c88dd015699cdb0c32f1bec7c00bbc843855816fa6498c8d198bc432381246ddf0079ad77cffdbb17241213f11478dd61e75d05e4c44e0e7d91179a240404b872a7a49cddf2781f999ea59a364e808d676ee0347,0x5b3ffa04765eda8bbf438db40b280936c7892b834375b2a82c1cc4ab6f9e56470789f0b688a7fc3f3d2efd275fbf6b91e675ca265ce72e5ea750cac6fff5097bb67f78ab6377768cc5e56a9b4812e63ce12f7f523705196e47a4e2b0d06bf2fa9df5a1eb92fc1d63c57f0a83bbbff6d02ee6e2101915008ab709147c
