stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
end,2,421,220,1566377599,8,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000414a1bbe393f03307a197804d99819b946b9f54ca6ead6a940ccd9d052cbe0f8499e6e48093b4a3a6dabd0bfc5c5a8b2db03ef28c8ca3f1f2751635cc3e892288cbca6ed1b39822069b3d476ebce62ab70fc50e8c09e84359cc00187bac944c5282aa15c0eb04a400d1f1c72bb8cd5d04517f74ab25182ab4afa9929,0x000000004014106acaa98c3936e8e1651fef3f3641fee6e105f67b1a2bfb21fddf8e88d03b51f6a086d0d6607ae0a6155db447da303767a5d24aef7aae43074a0a2934b966a280f8be9e4b164000461a8789ff12931320eaad2ad3c30f7a65320afb8e3d938067f7fb01ccc58fb07b7ddef8af4f5b2044842870a22f96bc0aa5,0x0000000020047d173b3b5d3bf29875c0faa731c2726d8cc0b6f6f21fab942cee50f054cd7bd2ff670c8fcc8e2ad184005bbd9841e22d31c83fa49a85937c8e74f0ca63ccd2076a9b4ee898fa900d3823351372fc449715fd44b94e4f4316a992ed05bcecad1b7c6bfc564eae1f823e23dc4ba7179c38773c6c17cf46f83875a2,0x000000000c848bc8776fc9a9065729911cc1f03180b6a183b4a700a7c683774986080e3ac7d97bfa13546fbd8197a252feb07e338090e2f02e5f40291fb88cb8c4801ac88ee688113b94ff1d45b5e0bc9a90f1203629f276e294001c24b8d84c4e8ef8f54265e915cc2d70d72da1ac06f20e4d58015f8ca25126efedf6d28fe3
end,2,421,220,1566377599,9,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000728cf68fa4f711b61ad19c074f9439bf8cba4d092c7d1d9e23d379a85a4c039a552b08e60035610d8aecfb46320e2f6612ce3af79b4ce9a5a2e0af9b673363e87f508efbb7e88e002dad68ba46956bfa17316224affedea2ae341457c29e1aecedb54d0ef457ef954260ababd959eff3deb808a9a05c9e859d5bd405,0x000000003fd93244e834155efe3c0013b2f1a90de747d75fd0c5ab5d488d34110d7887ef3a6d02852913cf467ae0f43a58af5150cb5d8950fdd4b31ade044c6503e1fa1df7e2781e7012048dbe8f9d9ff5835375984544933faff345c188493a6dcf0821ff9b3095079dc02e75cd4329be86a8f6c82ef4fca51f3e9cbcda5f56,0x000000003615a3b6c86cea42fc09c2bb2d5988604150f2ae07c52e76f4bf8b238a9dd8dc016c6ea1706034d233bd155800a2862ad3eeb9dc7303606a3aea2016cffa1b3ad36dfc5adecef3529e80d9b047a479f63f88f4e57ad28445ac4f7c63c7bc5baa8bf9c7523f3e2ad63b91c20de6c3ce6ff6e7ee195fc368323f460757,0x000000007f905978efaa5120ea589fb0e31f78ebf67c44f6f533bef9b8fe11b814f68ef59ca29426c19e23ce104b4f3745eee8c6ce79e23156d0ed343f308589359b375a6c4e4be7b1d8975b284f597c8f24b3aeb86d7043ea981e99e6ce2e5806416a48663497577e854c5f855af03b5b7fd54a388d23e1fb7c37634686e50e
end,2,421,220,1566377599,10,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000006310acf0efd6204a77f2e8b589c057a981db02494d4a5675aa52c005e0c4e8c5d946eca3d6766f9214f2e200f1a80f8c0bab559fe6b027517a03e5eebdd05c030490512421faf17121cf28cd46aa2a1c3067aad0a3df93e0624c26d50c653d3a643a29d3b6d912922d403ec7649820de78c831ff75f41b6a6d5e32d6,0x00000000027267e072082592f2c68c171c69b2e6f48d7d0674a0c6ccf2d82ee90710f9797683e7b4cddfbfddca2f2c1baeaafeaefc325be7c3939b8f89766d7e082c327d499e574c75e6d0ae1825b00100ad5533dd00b7772ad7604e90121a9073e5cf9a3838b8431c1e2e6d289a79ce7637d9c7b3457ea3018ed2b2dd29c369,0x0000000000faf1d7631c3af9e99d8400148be969a44c0906bc829feb32b9c7f0e4d02b573a95ff278f4f82654d68c8d9fd12d947610a51bf6a2b134301e930f8c4cc5164596d1e13b23fa7264e4614cbef6c6bc3623184f55cc09817769ad929d2ca9c7d7d4449b4a1af166243a73a36e48edce41c9f72fa87cb9688dd655fb3,0x000000004da17adef2f71174ed0abdd1eb9e8286696915dd8129a0260b93f8dc9a928e76cc5bce91e2da0a4be3e257e1a9ec206485b369fe590a9c5d2296dd60a9a11013d84c370b8c759ca8838e6cbb51f130bb223e229c0b2f8642b870218a03638dfaeafde1562d2450ee3ba03d23cf9812e5df7b8e907591b7de4c86744f
end,2,421,220,1566377599,11,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000595e4029476e5340f81daf9642873d37e1c35e25232b53759b5546e6b0fe86b27f36c8697cfbb44abf7ef954af0722476c42f2938c8958c191448264e54612165570b26de36eba488143cd4e7e991ea3d0e8e2d9a4f9c723cd93ba41367507a8fad1aa6bbc1e898909c23deb561b695659a3107f9c7492fcb64c8f24,0x0000000005ff333d3f3e0ab55fa9cd6e09f0ad29d793b8b9183600502ec134d46b31c93f133c620332eafbb33ae8bfe6a828d8267a741654c5ec99fed6928ae32ab7f9ff14255011a1220cd96ee35bdf1f243170de7c0634c2487a70a911145547116c9471af0d927c9f8b517496eb5bf8f605c5c23e17e52c53126a8e39cdef,0x00000000097be6e16010c796bc3f34f9e8d2da4f15de56cafa48548de3e9695ae6ffcfada6e9b9fcd79d7ddbe0c8ebbdf9f3a074d018ded15ebe3c0cda95653625d5f2403c4807a69e003a857b8b3195be4fd603d38f6197ccc12c2cd55a7c050b052597364a445a51bf2c07c70c237ff01fe4681b7d947ef93ef2478c69d70b,0x000000001f3f5f971d436253b21a5dbe64cdc4c296b5e26af3c31ed1bf0f4518b25e6946c5f03eeded5d6108641c9aeae37b7ec458d34f9fdf4b85dd541a3b65b129ac0cd6722eb61d000cad67c6948d5800b9466555d3f29c47aca5d840052252c240429ceb387357557d2b6464ed1eadfc748529f492f2a60ffd5a2ef86022
end,2,421,220,1566377599,12,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000318fe37f066a636dc45e006be7f9ea202b2cf24e251ff70089250f8917756fd8cb362dea258a2519d90c18430e3f2e3c5f2d7ff1506df4261ca85e0744b1254c70a54a230d2d3792d37162ecae42f200faf9f2b880413ea711eda8683d6320c0743241aeb1d9dffc914337e2cbc93430de606630b92ee9dff99abc00,0x000000003ca779f9fecb0b398016b75a18021a9f47ba01acba5c975d45425766b4eba3d3bdf459d8f33dc3923317b27dd6c5cf84b386371bc77c0ac78546ff82adadcc1c6690e1b87d1f7f1e18b62f5317157eaa8fbc2a893fd27fa70ace8007749b533759c0f9d71ebd43c9fe8163f5fd2e26fc619e235116f07244cb71918d,0x000000000414c07bbfd42635300f7c70e0e191f9cf545a166969657d9d56ef5d6683be00a483837f120f6e2fd9f2f3488b8f441ff904f57cf2829230ba63b5ba53aa8142b3b3fb120b3d3ae9974c7446510dc4dac4cee94ac2de1a21891beec2caa2827cc883ad4ef66b4f1f872b4f50c900b6b67b71acd276a70a2cc29d2d98,0x000000002f02f9772993ed5599846d3c238a7564cf638198b2daa86ef1752d8689f507fa5673ad72a8e3721963f2bb1dfbcca5d4d1309512e969c9d858131eba972508a903554b78f2f11502e653fa33be4cd23c157e03c0646c17880bb70fc96ca80da72b53e020568bbcf800f852cdcace660c75f7199fed092b4895a332c1
end,2,421,220,1566377599,13,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000005b55ff31d93d5ffb964207e47b308fe15de185311af15ba281103bbccf391eb91019c050b8749395de307ac3d203d29179a50c2cc41a90d22a33701312232e11bd036b3d08669f49def66d047ce8f96037350af377837b4629e8feb74eb991d8748a50b382ee72decf559ec4fb04c6718a4757276cb28c0399e0c99f,0x000000006ff5f3e9a013418efb8f33f1d7ada500f0c7aff5405c9756c50e3d0ab4554cf219dbfe597518979413dc43f2422f0d80eed29370817895fc31e870484f11596f7928ba9da17c89901687efb5f01264dd6df2ba9f09f22c714b47dc581a444d73ac528d697a0803d0ebdff386bf166ed741a1f6385d5d056f8a52940e,0x000000006d718a8de41e4f8018cc470716e3a54d8e864edbc1ac9c957cfcdd389d558eef4aca6fdb1e772de76484d89b964eb356a2031bb637da66228b68553826d0b91307fdc742bd526bdf3f53bc7656eb20d540f8961fb8b95db0dcd3088c57f5054e1a4d330764955593b27ceb469291163a343572a7f1c39f63c8036905,0x0000000063ccb0584c45ee16b6ba4fdb81e4cfe6f74159bfb3bc08d53bdb73529da14492eb4540eb1ee086c23b5a4bb621078db9e7f4ba6f2bd22eeae650d76a42b1146f15bcd7aa15e3ae6ab2220c195fe7001616bac8e48a661917b2d23a0b9daedd64cc5ef55703c987d8256daccfdf456a571343596e9b02e006e08f24ab
end,2,421,220,1566377599,14,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000183d8d78d624cf6a03b1db3f3de81e0fa675fb250dc54d6951c09998625b117295598200bbd41d4c52ecce4ba84b91580cec4cd0f729e906f16fd1fd98cca08c1a1ab351830b09e4e6feb45d25389786353e39e52f56e330962299e51dad011c8ad8a4173a69d275cbc28879cd55133f8397f42313ae257f894dace4,0x0000000065252687cc32854f93616316ded6ddb894d37c13edf30ff4861d0292df0750e4d4945085d9202a87d58ef84ce3aaeb43cae550d310f3d80c0761c9a2474fa8cfa872b2bf0a603185b07a60493ef9950002a56c681949c55535663fc5da3cc578b935b5362b56300a4b5e7a42f0e7d850604c099288710165e4cbeb8d,0x000000004c55238fe48e3b4b96acbe211583bf1d5a0e729eea9d30afd1eb4e8164a9c6223d0ed41c20923e6ab66c0aeb187b89e062ded49967789d484af05912c779d5c36c88864dd8e5b29c88ea5491e0ba3dde74c23a75e904ebdb1eaa00f7881f505feea8345f6f56e6066e0aebf35b28bb8a9122e428da48a5c1e0846976,0x0000000026a2816baa8bb1b542d3667d331e628a29109627da16a55b9f290ad17c466b12f786e10d83aeaf1594b1cefe932eb4bd040501cebf8782e15c801e00b73be5af941de823eac82965576136105412b05235d8e0770b31c94610cd01818e3754bd073c730f6dbddbc47a647a59dd4d654003d79d48fd6997d38f60d09b
end,2,421,220,1566377599,15,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000071cfb9d6f58cee71be566afd95c3c9f9cf7eaab0f2c727163d22bf1c9284a3e20c0f927f9f229ef1f9ee7d1d1f2e6313acfa107e33f5974a08beb29a1c426bfc843b22a67e3d76b03ec1fc5623cd1cfe2318096594493fe8f01305991ca0306dce8c45646e42d9a0a1efb406f8e01873065a703873800851be1295e2,0x000000000864f98ed9178134e5b666171974951eb5ffad26c694731d79abf87539ad9860c06d33ad2d70a4ea37ac58109b68e798ff37bc2c921faf9937b4603c9daab2c42f10f117665a2e03f38db6469085d65d98383b70a35ec01096ef6d1f13be1bb51c3de9769c52a27e2dc43e04f9667f592ea8174821043c067c3f03bf,0x000000003d9c935511a9259a37551692f0e1696e687cfd0388ae4814c7bb1fe1bd02d03bb71965a7eebca70318edfeddf11262fdd511e54189f30f52355c0d134264e7fadc2a0d385baf871f32dd32747cee643aa11ee69209f3a0179241a372d5aedb46cfc5b6df09e389e15a7d7f6529e1ec7d9fd2d0d8c08929d03024bd74,0x000000006358fc69c0fe4b14d0cbe7f089ee5d99759cf00b547d3e858e09cd695e8de1c4702bebf19d275f547ef29e62db8d87fd09eee583f34e9f55502b7e486ff46013e3865a4a99c8798080aeae5675efb86067c53f717be61d2bbfae745757ff3e3acfb1446ad822aae2487dd471b97d38408e90ece7a6e3d1986ce34812
end,2,421,220,1566377599,16,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000004b68d0af6353ffe3b79a305f73e9e9c3b88c3ce770fc56a12946b3dca2c20083d96111bf873661fc21040c5b63e8adda75edabfb358dd2d80c8db95aa741caa40d12acf3c4d4fdb93ecd4b2003013def4a675bd95733749969fbd6a5f089a790c79ebbcb161ec533cc9a95448b5a37a308f0ebe2f828b7ccb0ffe8cd,0x0000000024307856c4644bac77457b8cf5a3fa38969cf4f9a4c77ffe6f5b39fd66df30b2cd26394051cfcf0c2c95f5dd1ed6666d606d6f52819ceb0954b53b8f595b26570b616074d57fa587ba1ddf9b6d16b188d238b6162236e923e68446be788a84e9cf099c428cea50dff0355f89cdcbada124c3df36e5af37d89cd7ce67,0x0000000029247a7902e7853631128edbce9f892da88cf8bb81bab4acfdeda52c65226c78b0c2a689f6c0cdc5cd8868726984e5031901f61ac10a8c6acf6f7b84c86bec4d3abf0859c80b106357d35a0bb3e9875facbc746e389b001f7686853841e40216465e0c1fe57e8560fa2e131854169a1e14c38074aa3f1fd0cce4088d,0x0000000021f9cda85a8f1d62ad5e42ae834bbb4b9d64eebb005b0071044742bd00904fe1db7dfa21bdedb3e52c8a7052ebd66b6105be239f222ad2cbb51865e2a6989c0b2b68f279005bdcad0c252b532701fc5936606c63b30a4e0a1bcaca8f27a53a27b491c37fbdc6ebd50b17078d6a65c065c33131db35258b9874dab419
end,2,421,220,1566377599,17,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000068bbe269ea9af4b791fd1aec3466c6382c8e8570574fa2290b95864bac1e87b1d56e299dc759666b6a96e6fe2a2d65353da058b2fb449d42d724721dbb4e1111b8f777c8c7846ea8e0c46f0af4126d7feb60ab3733463b761d1ad184efb6cc98d8660237c156746808265bafee4e05c7476c426e964ef30dccacecaa,0x000000002360eaa8ed56801f7bdc63b135ed3767303e293d9b7c2f392aed809b2b2e09c6769c751fe2e785c3951d2c8917d35a69a0a49e607edef79dcd91e6c4d0e31794812be11b56fb8c5a5e430afaaddd544222cf3b091c3a7ffaaed277296ab4c7e52d6fda98c06ea023361a809559416ab0e9d52b80c43f08cfa8e7f3ef,0x00000000214c40a3d144babefb89987bb82fa2dae6c7878d49a07270f76041f604fc0893d18f3bb523f16196244c7cefb066f27b7916c31cb01b6ae53e44da54b74d57a755ae9633bc8b9e699a845f05acfb20bbd451e85379d6eee90f05c295cbb4cf012d6297bdca4aab4e939d3dd9b00757beefc45aa2c9fef4919bc11331,0x00000000046f2a8eba693762ccc7d4b623756a051d66300e7f21abba0357d4f73c178a60c8f2eb4d01b55dde885d776f87a67b0f2a833ea035b19b0304d1fbf72a1acb542af835457dd541df91a98c0007000c6f80609d2707174023fe138609c7898b5442846eb3a53fec4d94c9697960b2905431363e25e79f653b63424d30
end,2,421,220,1566377599,18,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000498418491f7223b810d740d28bf4f80a59d24d14f978e6390d3e9fa7f4d923f77ac21445df01062be21665a218b327d10b43fb263c56c704191bda0fbc569248fbd387f1e7e6d10f64f1efcde59f77e32180014a2149133945959e27220116ba973dc1318515fd1b26b43a4e06c00755300010e7872b26357c3d04d6,0x000000006120e8825606b9a4358af97be6d22adfb12132340cf55fea107391bad137ee578becd750c356d8a8eec6afd109258ff4b9ec579d7dab01c373e0fb5c5563918f9d0db0ea4db00406099b8df9420a1b043aabe76e797b28cd0271545150fbd742dc5e6743b258a880adc3a31dcecf8f174e82c5ae1d4f26afd865911b,0x000000001a20394325fb03ea3159788b0aaffc4697ccf031b56d5ee73b80e4799502614e90e6c9c0b1df74e3afc30bc8de264b4be3e5d188e2024834dfbb40aff1357e85c87c7ad9005450a727dd3443b28b611248847004291aa2c92524bb4fa399449a67779ce1eecf57607e252b74706c95541ddd07dc02319e056aa19783,0x0000000016c27fab82f17dcfc003f1ff9c869eadd735b637b79a9984a45759118a411d6a4ad13363238c5641e0d9f94647fbccdeb42ba999344ff194c6dab5fb92b266fb021d97a7b353adaad22aafbba00d1815773f5fbaabcc1b0d5d747ee737bb4d74a3dbd78ca6527e0d5d3f3c1edd217719301cb91667691646cec9664c
end,2,421,220,1566377599,19,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000073f254effa0da2c9eb66af84550b6b2fdb392d1838ad71abaffb32b86071f2ad8994da76f079db8a2fced713a4f6a87596e63ef6cfa44d95fc1af0df7606dd2d35df9210cf9fa0632f3a07096a0b741bdb6dc2d037ea8fad76a7fc26a68860527dcc17c9617bb681183d3a9081af46be8d4a3a9f175a570ec249c02c,0x0000000055995098e043aceb8fd25fe3feddd259e3f9f8bac76b6e195a5d8a8da5386aaa363c76d0268b086af7a4e39851a250ce9ef9937bb667a2e0f3acad9a9cc2d1a9697f0e9b116b1242056f6df5499c4fb72379f5521c4ef4fb42b5e32332a5a88f2132be042ced96632b6eda661a84c6d1a7104e504b9fc44d44d654a9,0x000000000a40fe86fef62813dc957194e76fbd1452f02a8b5d9708bb613957634c720497e500415bdc3c92cc5f21c43e36ffa6b53b2b2a981e925dd7a466d1f7c4bf9ad53cbbc7eb3542437027066f59866e3b769eec5daad377c8cee175afc67fe12948e19711759d679d00fb575976450dc0169cc38c0f1aa3347c9bc9b3d6,0x000000005e9bb6c8c411f53dd26a144e2a7c42e4bb883d9b0cc65aaca7737f930380c791022915475dfe7337ad152d36a032f0cd77fd541670a025dbc4a32f677aee9a2ec45af5f2d82e6941824c576575e9a53ebc3b22dbfaff5b689d2d76181e9a3ebb38ffeea6b16a8dcd17e9786afe1320ec10d84d8c18d8b029a74d6eaa
end,2,421,220,1566377599,20,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000006e3d00025c80ba0a0d51e02c504564ddaaf52db35c2f5ee4ee07cab5d03ca92e7190d3d80315c44db999db46facafd8773589be59939c5a51885cb465fa0fd759274c7e0199e482e7a8093c4df5ba8809ce68c3c2e7156ae1813a89eb109741690e31addd073906bfae268e5f414bae4af097b73e68edb67c93f8ae2,0x00000000682c1cb23f6caab11feb272dea14eb63f33f1a23fbf660cb02c0f7cd5e5ba3fd94cc3b5bdc69c85e8625f41ccbffebd8b4eab048af1f0d0c00cc34516b89e546cf2fdd0f9f1d0ca84f44c0a5021cc6483984a3131a6f089b6d4db6af82248ce9faf195081774a4031d7e7c9d1e27ba5ed13f77ead6eb3a0fba0023cf,0x00000000750efc2a07f2daaf765a2c0ac740976e889b73b05b62474228e0f96ab8f471fe0a7fe71a5bdd881618a7312c49655df95f3255850dedee1e84885020f3f0c7e88e031fcdf8322c2e7b900af6d1849f37b9d2b4837bc253d610bbdab52ae6bda90425626bfca9f0f054c827c9005657116c80f7fe15e44c3ec79dc5cc,0x0000000046c1540d20fae9b9e8402022518e9872a4b872d41d358a1980e63d7b3fb9ea8bca417163d83e3ace2c2e73c0b1cff33bf9a3f334b4e55c8688f805d61223fd65febd2b249f86bd5ef0296a22becbd41e6b0ce9ab4ca7ee88fbcecd536e7ddc1ede99adcfbdc11e107535ea5a8592f0b5168c5975e623d1d52e5ce67c
end,2,421,220,1566377599,21,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000002fcded408e920e4fe4dc958e6b69abba1415e34a0e21aa2f94b0c21ff4b1612b336bd02e3c1ab64a5ad40f40e521b2f46ad31b0fb54909fa66a44bcc181349eb4a20535100d03509989176deda80aae1c9cb8fd71d4a6a2f3c0374e678c62cc0f1f04d78cec26bc0265894c06dedf8d5a7b0faaf9f7aaab0e29eaaa9,0x000000001276c76bdeafdf34ff3021ac940bfd62094b39c5f83530c780e21837673d28d69fd14a329213f4869dd0da054f4b911fe9821d145209d408746626b616da9d61f1d0cb9cc93c4c7a386024b2529e9a39291dc42a14d11691066cc4dc33112cc838aebacbf488db867fb857bfb154d8a863973509123d4e7937e7c88d,0x000000005ff43cd7ab2fd1634c3205905e9896c93b8330cfa2c8dfae95ca1f957d2f84ec150c93b0cc8b59c83b9eb6720d8562c04aeb548f43bbc8f0559e37360ae450b1dccf8e7abe7ccd6bde6bb1df7aac8cc390f7c8e0fb57e61d1b83b9e355ca81a2bf9d9f4523395219075e6735e547ff6c0da42413ad5575d961b636ee,0x000000003f95b0f7ef02ead813679b7f5716bde135cc5cbe1c6fe57ea5a0eef6520b8b8c4a84160a1597c21bc55a41b8fe2be321d8f0dc583817ba995fbe5f6f4462cc2ccf7e893df06ed52f4b4c5575b9fcfb9330c63d06726b71388c0da81b758513169f62e0ef38d011a8cb05e6dcdf3b4ebb410a9a7bebdbfcfe5fa883e9
end,2,421,220,1566377599,22,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000007cbd54a25d5e66b5a9adbc21c41ab76cfa09c8e719dca47e005c8ed5157b8e4d52dbc19c62931c8c7ca2da269adb57febe36fb5e66b089a160f69db14841defe65a4e3974962ab27b731f99fbaa275383b9c608d2b186f985f985110941ed9744aaf9ba1d8788e68a3ce91de995ffe14904e11f5719eee3df3d251b2,0x000000003892b4236bda0c04cb28744339b94e47d35a85911b7abfa74108a2179a612a7f61b4bf972e8c9c074ccc26de04c9178014096b3d1dbc3cf1c3211f1172c6ea9f3a5d12eec188e9097e5977ffc3d8016035216e20c00477d8057f5ced10b92dadfbae1bba3e9f6a315320d2baabfa111a6edcfc5512be32c0b94ec4f7,0x00000000360a69ec4412c7a28e098e66351042e4b6f7c1d5500464359275c3c3127a6f0ec2b667dae9fddbd11074b4cb33fbdaf5c26c0143f4c5ed4573f7aff6b4391b9fc7d1a9be79c58fca3267c97c21830c218421d8021c11762aad8abc8e7591aff751c7f053d9e501856d02ddfe7c7bcb1db01a96e5cba20d31e6053577,0x000000006507c6e5998cca6d14689bef4f64f3090abed02ad534a0e80c3ac0ffd2d4b14f585520e87f9a77a79aebb09b8d983f27def368bf10cc43322e4a46fb0f13664328dd4021f0ab97889bd21057d16aa9dac21c906b267e68001a016f7674863795135604b98d72209b0f40e18ed3c7f0f8acbd28a9803a8e6cbb803c27
end,2,421,220,1566377599,23,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000003e6dedf7d507c31d1da9e2b7eeb0a05c2a20164fb30d5a134a0830ec6f1d85852d38c50fc25deb0aaf0ab98bbc0581db7a386dc5603c5759d2f3aa22ad08b9d744d0f209605fffec15499ccee0b08329fc2169d6f753ab0301ba1998440adf54b52b83efb5d824cd97b8e1d764e7bf679193cd2e7b3f0c4990756fa1,0x0000000022e7824e24ee281ca79f5bec11f9aa83988931f607d7583d9de0810d6807116f1bf965552c48cd8e28f99933dcaf552e0cbd5fe57c0761f0fd8127304f2a146b78c2a3bcb294cb3c6536201bfd793e8093fe9e0903883634e1efdb564407e0fd43edee5ba6faa1d4df1073f18d9ec200d92c3ea19cd4282860e03a43,0x00000000720e3de7d9381fe0340c3814c99ce8baf87ba0de922e429de9151e3a56abc43669298cb4e8a8d4293c21e259a426b9f27b69b980337b59ced1e3d07759d5d3fe702f66d4a861b1a84fd6df7edfc1f86fdf07495ceddca5eb9a6db8eb56951d9577edd83b4531fd14a30467e88e33778211387c67a1fd9468c68d498d,0x000000005b1ab0c2fe1bda2ec08d6caaaea34bd7ee6cc28a838132efa6e530d588d1594887d3c1e6520821ab099796173d398909fcc9772a6c97899605fbce4df7897651f188845f9691b5c3d8b7199b8cd65249c27f51d8180023bb77fd896461bf2a0de4e63cdb66ecf657c0e9d1ae7c087f094a098c478a867921bfe3c8a8
